ID;date;count;entity_ID;coordinates
1704;2023-02-01T11:16:00.000000Z;1;1;
1705;2023-02-01T11:17:00.000000Z;3;1;
1706;2023-02-01T11:18:00.000000Z;6;1;
1707;2023-02-01T11:19:00.000000Z;3;1;
1708;2023-02-01T11:20:00.000000Z;6;1;
1709;2023-02-01T11:21:00.000000Z;2;1;
1710;2023-02-01T11:22:00.000000Z;5;1;
1711;2023-02-01T11:23:00.000000Z;2;1;
1712;2023-02-01T11:24:00.000000Z;6;1;
1713;2023-02-01T11:25:00.000000Z;0;1;
1714;2023-02-01T11:26:00.000000Z;3;1;
1715;2023-02-01T11:27:00.000000Z;1;1;
1716;2023-02-01T11:28:00.000000Z;0;1;
1717;2023-02-01T11:29:00.000000Z;2;1;
1718;2023-02-01T11:30:00.000000Z;4;1;
1719;2023-02-01T11:31:00.000000Z;3;1;
1720;2023-02-01T11:32:00.000000Z;0;1;
1721;2023-02-01T11:33:00.000000Z;5;1;
1722;2023-02-01T11:34:00.000000Z;5;1;
1723;2023-02-01T11:35:00.000000Z;1;1;
1724;2023-02-01T11:36:00.000000Z;3;1;
1725;2023-02-01T11:37:00.000000Z;0;1;
1726;2023-02-01T11:38:00.000000Z;2;1;
1727;2023-02-01T11:39:00.000000Z;2;1;
1728;2023-02-01T11:40:00.000000Z;20;1;
1729;2023-02-01T11:41:00.000000Z;18;1;
1730;2023-02-01T11:42:00.000000Z;12;1;
1731;2023-02-01T11:43:00.000000Z;14;1;
1732;2023-02-01T11:44:00.000000Z;15;1;
1733;2023-02-01T11:45:00.000000Z;15;1;
1734;2023-02-01T11:46:00.000000Z;16;1;
1735;2023-02-01T11:47:00.000000Z;17;1;
1736;2023-02-01T11:48:00.000000Z;18;1;
1737;2023-02-01T11:49:00.000000Z;15;1;
1738;2023-02-01T11:50:00.000000Z;12;1;
1739;2023-02-01T11:51:00.000000Z;15;1;
1740;2023-02-01T11:52:00.000000Z;19;1;
1741;2023-02-01T11:53:00.000000Z;12;1;
1742;2023-02-01T11:54:00.000000Z;14;1;
1743;2023-02-01T11:55:00.000000Z;14;1;
1744;2023-02-01T11:56:00.000000Z;13;1;
1745;2023-02-01T11:57:00.000000Z;14;1;
1746;2023-02-01T11:58:00.000000Z;16;1;
1747;2023-02-01T11:59:00.000000Z;14;1;
1748;2023-02-01T12:00:00.000000Z;15;1;
1749;2023-02-01T12:01:00.000000Z;14;1;
1750;2023-02-01T12:02:00.000000Z;20;1;
1751;2023-02-01T12:03:00.000000Z;15;1;
1752;2023-02-01T12:04:00.000000Z;16;1;
1753;2023-02-01T12:05:00.000000Z;17;1;
1754;2023-02-01T12:06:00.000000Z;13;1;
1755;2023-02-01T12:07:00.000000Z;17;1;
1756;2023-02-01T12:08:00.000000Z;13;1;
1757;2023-02-01T12:09:00.000000Z;13;1;
1758;2023-02-01T12:10:00.000000Z;15;1;
1759;2023-02-01T12:11:00.000000Z;20;1;
1760;2023-02-01T12:12:00.000000Z;18;1;
1761;2023-02-01T12:13:00.000000Z;13;1;
1762;2023-02-01T12:14:00.000000Z;16;1;
1763;2023-02-01T12:15:00.000000Z;13;1;
1764;2023-02-01T12:16:00.000000Z;15;1;
1765;2023-02-01T12:17:00.000000Z;17;1;
1766;2023-02-01T12:18:00.000000Z;16;1;
1767;2023-02-01T12:19:00.000000Z;15;1;
1768;2023-02-01T12:20:00.000000Z;15;1;
1769;2023-02-01T12:21:00.000000Z;14;1;
1770;2023-02-01T12:22:00.000000Z;13;1;
1771;2023-02-01T12:23:00.000000Z;17;1;
1772;2023-02-01T12:24:00.000000Z;15;1;
1773;2023-02-01T12:25:00.000000Z;17;1;
1774;2023-02-01T12:26:00.000000Z;15;1;
1775;2023-02-01T12:27:00.000000Z;13;1;
1776;2023-02-01T12:28:00.000000Z;17;1;
1777;2023-02-01T12:29:00.000000Z;19;1;
1778;2023-02-01T12:30:00.000000Z;17;1;
1779;2023-02-01T12:31:00.000000Z;20;1;
1780;2023-02-01T12:32:00.000000Z;13;1;
1781;2023-02-01T12:33:00.000000Z;16;1;
1782;2023-02-01T12:34:00.000000Z;12;1;
1783;2023-02-01T12:35:00.000000Z;14;1;
1784;2023-02-01T12:36:00.000000Z;12;1;
1785;2023-02-01T12:37:00.000000Z;16;1;
1786;2023-02-01T12:38:00.000000Z;20;1;
1787;2023-02-01T12:39:00.000000Z;12;1;
1788;2023-02-01T12:40:00.000000Z;15;1;
1789;2023-02-01T12:41:00.000000Z;20;1;
1790;2023-02-01T12:42:00.000000Z;18;1;
1791;2023-02-01T12:43:00.000000Z;18;1;
1792;2023-02-01T12:44:00.000000Z;15;1;
1793;2023-02-01T12:45:00.000000Z;19;1;
1794;2023-02-01T12:46:00.000000Z;14;1;
1795;2023-02-01T12:47:00.000000Z;19;1;
1796;2023-02-01T12:48:00.000000Z;13;1;
1797;2023-02-01T12:49:00.000000Z;18;1;
1798;2023-02-01T12:50:00.000000Z;15;1;
1799;2023-02-01T12:51:00.000000Z;12;1;
1800;2023-02-01T12:52:00.000000Z;14;1;
1801;2023-02-01T12:53:00.000000Z;20;1;
1802;2023-02-01T12:54:00.000000Z;15;1;
1803;2023-02-01T12:55:00.000000Z;15;1;
1804;2023-02-01T12:56:00.000000Z;19;1;
1805;2023-02-01T12:57:00.000000Z;12;1;
1806;2023-02-01T12:58:00.000000Z;15;1;
1807;2023-02-01T12:59:00.000000Z;17;1;
1808;2023-02-01T13:00:00.000000Z;13;1;
1809;2023-02-01T13:01:00.000000Z;17;1;
1810;2023-02-01T13:02:00.000000Z;14;1;
1811;2023-02-01T13:03:00.000000Z;20;1;
1812;2023-02-01T13:04:00.000000Z;13;1;
1813;2023-02-01T13:05:00.000000Z;16;1;
1814;2023-02-01T13:06:00.000000Z;19;1;
1815;2023-02-01T13:07:00.000000Z;13;1;
1816;2023-02-01T13:08:00.000000Z;18;1;
1817;2023-02-01T13:09:00.000000Z;19;1;
1818;2023-02-01T13:10:00.000000Z;14;1;
1819;2023-02-01T13:11:00.000000Z;19;1;
1820;2023-02-01T13:12:00.000000Z;16;1;
1821;2023-02-01T13:13:00.000000Z;12;1;
1822;2023-02-01T13:14:00.000000Z;19;1;
1823;2023-02-01T13:15:00.000000Z;17;1;
1824;2023-02-01T13:16:00.000000Z;16;1;
1825;2023-02-01T13:17:00.000000Z;16;1;
1826;2023-02-01T13:18:00.000000Z;17;1;
1827;2023-02-01T13:19:00.000000Z;15;1;
1828;2023-02-01T13:20:00.000000Z;13;1;
1829;2023-02-01T13:21:00.000000Z;12;1;
1830;2023-02-01T13:22:00.000000Z;13;1;
1831;2023-02-01T13:23:00.000000Z;15;1;
1832;2023-02-01T13:24:00.000000Z;17;1;
1833;2023-02-01T13:25:00.000000Z;19;1;
1834;2023-02-01T13:26:00.000000Z;18;1;
1835;2023-02-01T13:27:00.000000Z;18;1;
1836;2023-02-01T13:28:00.000000Z;18;1;
1837;2023-02-01T13:29:00.000000Z;14;1;
1838;2023-02-01T13:30:00.000000Z;20;1;
1839;2023-02-01T13:31:00.000000Z;19;1;
1840;2023-02-01T13:32:00.000000Z;14;1;
1841;2023-02-01T13:33:00.000000Z;16;1;
1842;2023-02-01T13:34:00.000000Z;19;1;
1843;2023-02-01T13:35:00.000000Z;17;1;
1844;2023-02-01T13:36:00.000000Z;16;1;
1845;2023-02-01T13:37:00.000000Z;16;1;
1846;2023-02-01T13:38:00.000000Z;17;1;
1847;2023-02-01T13:39:00.000000Z;15;1;
1848;2023-02-01T13:40:00.000000Z;15;1;
1849;2023-02-01T13:41:00.000000Z;10;1;
1850;2023-02-01T13:42:00.000000Z;9;1;
1851;2023-02-01T13:43:00.000000Z;11;1;
1852;2023-02-01T13:44:00.000000Z;3;1;
1853;2023-02-01T13:45:00.000000Z;3;1;
1854;2023-02-01T13:46:00.000000Z;6;1;
1855;2023-02-01T13:47:00.000000Z;3;1;
1856;2023-02-01T13:48:00.000000Z;10;1;
1857;2023-02-01T13:49:00.000000Z;5;1;
1858;2023-02-01T13:50:00.000000Z;2;1;
1859;2023-02-01T13:51:00.000000Z;7;1;
1860;2023-02-01T13:52:00.000000Z;9;1;
1861;2023-02-01T13:53:00.000000Z;2;1;
1862;2023-02-01T13:54:00.000000Z;11;1;
1863;2023-02-01T13:55:00.000000Z;9;1;
1864;2023-02-01T13:56:00.000000Z;2;1;
1865;2023-02-01T13:57:00.000000Z;6;1;
1866;2023-02-01T13:58:00.000000Z;6;1;
1867;2023-02-01T13:59:00.000000Z;5;1;
1868;2023-02-01T14:00:00.000000Z;9;1;
1869;2023-02-01T14:01:00.000000Z;1;1;
1870;2023-02-01T14:02:00.000000Z;0;1;
1871;2023-02-01T14:03:00.000000Z;2;1;
1872;2023-02-01T14:04:00.000000Z;7;1;
1873;2023-02-01T14:05:00.000000Z;9;1;
1874;2023-02-01T14:06:00.000000Z;4;1;
1875;2023-02-01T14:07:00.000000Z;7;1;
1876;2023-02-01T14:08:00.000000Z;4;1;
1877;2023-02-01T14:09:00.000000Z;10;1;
1878;2023-02-01T14:10:00.000000Z;2;1;
1879;2023-02-01T14:11:00.000000Z;9;1;
1880;2023-02-01T14:12:00.000000Z;3;1;
1881;2023-02-01T14:13:00.000000Z;7;1;
1882;2023-02-01T14:14:00.000000Z;4;1;
1883;2023-02-01T14:15:00.000000Z;5;1;
1884;2023-02-01T14:16:00.000000Z;0;1;
1885;2023-02-01T14:17:00.000000Z;3;1;
1886;2023-02-01T14:18:00.000000Z;0;1;
1887;2023-02-01T14:19:00.000000Z;8;1;
1888;2023-02-01T14:20:00.000000Z;8;1;
1889;2023-02-01T14:21:00.000000Z;2;1;
1890;2023-02-01T14:22:00.000000Z;0;1;
1891;2023-02-01T14:23:00.000000Z;4;1;
1892;2023-02-01T14:24:00.000000Z;9;1;
1893;2023-02-01T14:25:00.000000Z;0;1;
1894;2023-02-01T14:26:00.000000Z;6;1;
1895;2023-02-01T14:27:00.000000Z;1;1;
1896;2023-02-01T14:28:00.000000Z;6;1;
1897;2023-02-01T14:29:00.000000Z;7;1;
1898;2023-02-01T14:30:00.000000Z;4;1;
1899;2023-02-01T14:31:00.000000Z;0;1;
1900;2023-02-01T14:32:00.000000Z;10;1;
1901;2023-02-01T14:33:00.000000Z;8;1;
1902;2023-02-01T14:34:00.000000Z;1;1;
1903;2023-02-01T14:35:00.000000Z;10;1;
1904;2023-02-01T14:36:00.000000Z;8;1;
1905;2023-02-01T14:37:00.000000Z;10;1;
1906;2023-02-01T14:38:00.000000Z;5;1;
1907;2023-02-01T14:39:00.000000Z;3;1;
1908;2023-02-01T14:40:00.000000Z;7;1;
1909;2023-02-01T14:41:00.000000Z;1;1;
1910;2023-02-01T14:42:00.000000Z;9;1;
1911;2023-02-01T14:43:00.000000Z;10;1;
1912;2023-02-01T14:44:00.000000Z;7;1;
1913;2023-02-01T14:45:00.000000Z;6;1;
1914;2023-02-01T14:46:00.000000Z;4;1;
1915;2023-02-01T14:47:00.000000Z;4;1;
1916;2023-02-01T14:48:00.000000Z;0;1;
1917;2023-02-01T14:49:00.000000Z;5;1;
1918;2023-02-01T14:50:00.000000Z;4;1;
1919;2023-02-01T14:51:00.000000Z;10;1;
1920;2023-02-01T14:52:00.000000Z;4;1;
1921;2023-02-01T14:53:00.000000Z;3;1;
1922;2023-02-01T14:54:00.000000Z;2;1;
1923;2023-02-01T14:55:00.000000Z;3;1;
1924;2023-02-01T14:56:00.000000Z;2;1;
1925;2023-02-01T14:57:00.000000Z;10;1;
1926;2023-02-01T14:58:00.000000Z;0;1;
1927;2023-02-01T14:59:00.000000Z;9;1;
1928;2023-02-01T15:00:00.000000Z;1;1;
1929;2023-02-02T11:00:00.000000Z;5;1;
1930;2023-02-02T11:01:00.000000Z;4;1;
1931;2023-02-02T11:02:00.000000Z;3;1;
1932;2023-02-02T11:03:00.000000Z;0;1;
1933;2023-02-02T11:04:00.000000Z;1;1;
1934;2023-02-02T11:05:00.000000Z;6;1;
1935;2023-02-02T11:06:00.000000Z;1;1;
1936;2023-02-02T11:07:00.000000Z;5;1;
1937;2023-02-02T11:08:00.000000Z;0;1;
1938;2023-02-02T11:09:00.000000Z;6;1;
1939;2023-02-02T11:10:00.000000Z;0;1;
1940;2023-02-02T11:11:00.000000Z;4;1;
1941;2023-02-02T11:12:00.000000Z;1;1;
1942;2023-02-02T11:13:00.000000Z;6;1;
1943;2023-02-02T11:14:00.000000Z;5;1;
1944;2023-02-02T11:15:00.000000Z;0;1;
1945;2023-02-02T11:16:00.000000Z;1;1;
1946;2023-02-02T11:17:00.000000Z;6;1;
1947;2023-02-02T11:18:00.000000Z;3;1;
1948;2023-02-02T11:19:00.000000Z;1;1;
1949;2023-02-02T11:20:00.000000Z;4;1;
1950;2023-02-02T11:21:00.000000Z;6;1;
1951;2023-02-02T11:22:00.000000Z;0;1;
1952;2023-02-02T11:23:00.000000Z;4;1;
1953;2023-02-02T11:24:00.000000Z;2;1;
1954;2023-02-02T11:25:00.000000Z;2;1;
1955;2023-02-02T11:26:00.000000Z;0;1;
1956;2023-02-02T11:27:00.000000Z;4;1;
1957;2023-02-02T11:28:00.000000Z;0;1;
1958;2023-02-02T11:29:00.000000Z;2;1;
1959;2023-02-02T11:30:00.000000Z;4;1;
1960;2023-02-02T11:31:00.000000Z;5;1;
1961;2023-02-02T11:32:00.000000Z;0;1;
1962;2023-02-02T11:33:00.000000Z;4;1;
1963;2023-02-02T11:34:00.000000Z;2;1;
1964;2023-02-02T11:35:00.000000Z;5;1;
1965;2023-02-02T11:36:00.000000Z;2;1;
1966;2023-02-02T11:37:00.000000Z;6;1;
1967;2023-02-02T11:38:00.000000Z;5;1;
1968;2023-02-02T11:39:00.000000Z;4;1;
1969;2023-02-02T11:40:00.000000Z;15;1;
1970;2023-02-02T11:41:00.000000Z;12;1;
1971;2023-02-02T11:42:00.000000Z;20;1;
1972;2023-02-02T11:43:00.000000Z;13;1;
1973;2023-02-02T11:44:00.000000Z;13;1;
1974;2023-02-02T11:45:00.000000Z;13;1;
1975;2023-02-02T11:46:00.000000Z;16;1;
1976;2023-02-02T11:47:00.000000Z;15;1;
1977;2023-02-02T11:48:00.000000Z;19;1;
1978;2023-02-02T11:49:00.000000Z;16;1;
1979;2023-02-02T11:50:00.000000Z;18;1;
1980;2023-02-02T11:51:00.000000Z;20;1;
1981;2023-02-02T11:52:00.000000Z;20;1;
1982;2023-02-02T11:53:00.000000Z;19;1;
1983;2023-02-02T11:54:00.000000Z;19;1;
1984;2023-02-02T11:55:00.000000Z;12;1;
1985;2023-02-02T11:56:00.000000Z;12;1;
1986;2023-02-02T11:57:00.000000Z;14;1;
1987;2023-02-02T11:58:00.000000Z;14;1;
1988;2023-02-02T11:59:00.000000Z;14;1;
1989;2023-02-02T12:00:00.000000Z;13;1;
1990;2023-02-02T12:01:00.000000Z;13;1;
1991;2023-02-02T12:02:00.000000Z;19;1;
1992;2023-02-02T12:03:00.000000Z;14;1;
1993;2023-02-02T12:04:00.000000Z;18;1;
1994;2023-02-02T12:05:00.000000Z;15;1;
1995;2023-02-02T12:06:00.000000Z;14;1;
1996;2023-02-02T12:07:00.000000Z;12;1;
1997;2023-02-02T12:08:00.000000Z;14;1;
1998;2023-02-02T12:09:00.000000Z;17;1;
1999;2023-02-02T12:10:00.000000Z;20;1;
2000;2023-02-02T12:11:00.000000Z;13;1;
2001;2023-02-02T12:12:00.000000Z;18;1;
2002;2023-02-02T12:13:00.000000Z;20;1;
2003;2023-02-02T12:14:00.000000Z;17;1;
2004;2023-02-02T12:15:00.000000Z;12;1;
2005;2023-02-02T12:16:00.000000Z;20;1;
2006;2023-02-02T12:17:00.000000Z;15;1;
2007;2023-02-02T12:18:00.000000Z;15;1;
2008;2023-02-02T12:19:00.000000Z;16;1;
2009;2023-02-02T12:20:00.000000Z;20;1;
2010;2023-02-02T12:21:00.000000Z;12;1;
2011;2023-02-02T12:22:00.000000Z;13;1;
2012;2023-02-02T12:23:00.000000Z;19;1;
2013;2023-02-02T12:24:00.000000Z;18;1;
2014;2023-02-02T12:25:00.000000Z;16;1;
2015;2023-02-02T12:26:00.000000Z;12;1;
2016;2023-02-02T12:27:00.000000Z;14;1;
2017;2023-02-02T12:28:00.000000Z;14;1;
2018;2023-02-02T12:29:00.000000Z;12;1;
2019;2023-02-02T12:30:00.000000Z;18;1;
2020;2023-02-02T12:31:00.000000Z;17;1;
2021;2023-02-02T12:32:00.000000Z;20;1;
2022;2023-02-02T12:33:00.000000Z;15;1;
2023;2023-02-02T12:34:00.000000Z;18;1;
2024;2023-02-02T12:35:00.000000Z;14;1;
2025;2023-02-02T12:36:00.000000Z;18;1;
2026;2023-02-02T12:37:00.000000Z;16;1;
2027;2023-02-02T12:38:00.000000Z;13;1;
2028;2023-02-02T12:39:00.000000Z;13;1;
2029;2023-02-02T12:40:00.000000Z;20;1;
2030;2023-02-02T12:41:00.000000Z;16;1;
2031;2023-02-02T12:42:00.000000Z;15;1;
2032;2023-02-02T12:43:00.000000Z;17;1;
2033;2023-02-02T12:44:00.000000Z;14;1;
2034;2023-02-02T12:45:00.000000Z;20;1;
2035;2023-02-02T12:46:00.000000Z;20;1;
2036;2023-02-02T12:47:00.000000Z;13;1;
2037;2023-02-02T12:48:00.000000Z;14;1;
2038;2023-02-02T12:49:00.000000Z;17;1;
2039;2023-02-02T12:50:00.000000Z;18;1;
2040;2023-02-02T12:51:00.000000Z;15;1;
2041;2023-02-02T12:52:00.000000Z;20;1;
2042;2023-02-02T12:53:00.000000Z;19;1;
2043;2023-02-02T12:54:00.000000Z;12;1;
2044;2023-02-02T12:55:00.000000Z;18;1;
2045;2023-02-02T12:56:00.000000Z;12;1;
2046;2023-02-02T12:57:00.000000Z;16;1;
2047;2023-02-02T12:58:00.000000Z;12;1;
2048;2023-02-02T12:59:00.000000Z;15;1;
2049;2023-02-02T13:00:00.000000Z;18;1;
2050;2023-02-02T13:01:00.000000Z;13;1;
2051;2023-02-02T13:02:00.000000Z;20;1;
2052;2023-02-02T13:03:00.000000Z;17;1;
2053;2023-02-02T13:04:00.000000Z;15;1;
2054;2023-02-02T13:05:00.000000Z;20;1;
2055;2023-02-02T13:06:00.000000Z;13;1;
2056;2023-02-02T13:07:00.000000Z;17;1;
2057;2023-02-02T13:08:00.000000Z;13;1;
2058;2023-02-02T13:09:00.000000Z;19;1;
2059;2023-02-02T13:10:00.000000Z;17;1;
2060;2023-02-02T13:11:00.000000Z;19;1;
2061;2023-02-02T13:12:00.000000Z;14;1;
2062;2023-02-02T13:13:00.000000Z;14;1;
2063;2023-02-02T13:14:00.000000Z;19;1;
2064;2023-02-02T13:15:00.000000Z;20;1;
2065;2023-02-02T13:16:00.000000Z;15;1;
2066;2023-02-02T13:17:00.000000Z;16;1;
2067;2023-02-02T13:18:00.000000Z;17;1;
2068;2023-02-02T13:19:00.000000Z;12;1;
2069;2023-02-02T13:20:00.000000Z;12;1;
2070;2023-02-02T13:21:00.000000Z;15;1;
2071;2023-02-02T13:22:00.000000Z;18;1;
2072;2023-02-02T13:23:00.000000Z;14;1;
2073;2023-02-02T13:24:00.000000Z;17;1;
2074;2023-02-02T13:25:00.000000Z;18;1;
2075;2023-02-02T13:26:00.000000Z;17;1;
2076;2023-02-02T13:27:00.000000Z;14;1;
2077;2023-02-02T13:28:00.000000Z;17;1;
2078;2023-02-02T13:29:00.000000Z;12;1;
2079;2023-02-02T13:30:00.000000Z;15;1;
2080;2023-02-02T13:31:00.000000Z;13;1;
2081;2023-02-02T13:32:00.000000Z;17;1;
2082;2023-02-02T13:33:00.000000Z;12;1;
2083;2023-02-02T13:34:00.000000Z;14;1;
2084;2023-02-02T13:35:00.000000Z;20;1;
2085;2023-02-02T13:36:00.000000Z;15;1;
2086;2023-02-02T13:37:00.000000Z;15;1;
2087;2023-02-02T13:38:00.000000Z;13;1;
2088;2023-02-02T13:39:00.000000Z;16;1;
2089;2023-02-02T13:40:00.000000Z;16;1;
2090;2023-02-02T13:41:00.000000Z;9;1;
2091;2023-02-02T13:42:00.000000Z;2;1;
2092;2023-02-02T13:43:00.000000Z;11;1;
2093;2023-02-02T13:44:00.000000Z;11;1;
2094;2023-02-02T13:45:00.000000Z;11;1;
2095;2023-02-02T13:46:00.000000Z;7;1;
2096;2023-02-02T13:47:00.000000Z;9;1;
2097;2023-02-02T13:48:00.000000Z;1;1;
2098;2023-02-02T13:49:00.000000Z;7;1;
2099;2023-02-02T13:50:00.000000Z;5;1;
2100;2023-02-02T13:51:00.000000Z;9;1;
2101;2023-02-02T13:52:00.000000Z;3;1;
2102;2023-02-02T13:53:00.000000Z;2;1;
2103;2023-02-02T13:54:00.000000Z;6;1;
2104;2023-02-02T13:55:00.000000Z;4;1;
2105;2023-02-02T13:56:00.000000Z;2;1;
2106;2023-02-02T13:57:00.000000Z;8;1;
2107;2023-02-02T13:58:00.000000Z;1;1;
2108;2023-02-02T13:59:00.000000Z;5;1;
2109;2023-02-02T14:00:00.000000Z;2;1;
2110;2023-02-02T14:01:00.000000Z;8;1;
2111;2023-02-02T14:02:00.000000Z;0;1;
2112;2023-02-02T14:03:00.000000Z;4;1;
2113;2023-02-02T14:04:00.000000Z;5;1;
2114;2023-02-02T14:05:00.000000Z;0;1;
2115;2023-02-02T14:06:00.000000Z;1;1;
2116;2023-02-02T14:07:00.000000Z;5;1;
2117;2023-02-02T14:08:00.000000Z;8;1;
2118;2023-02-02T14:09:00.000000Z;10;1;
2119;2023-02-02T14:10:00.000000Z;3;1;
2120;2023-02-02T14:11:00.000000Z;8;1;
2121;2023-02-02T14:12:00.000000Z;9;1;
2122;2023-02-02T14:13:00.000000Z;4;1;
2123;2023-02-02T14:14:00.000000Z;8;1;
2124;2023-02-02T14:15:00.000000Z;9;1;
2125;2023-02-02T14:16:00.000000Z;10;1;
2126;2023-02-02T14:17:00.000000Z;0;1;
2127;2023-02-02T14:18:00.000000Z;4;1;
2128;2023-02-02T14:19:00.000000Z;10;1;
2129;2023-02-02T14:20:00.000000Z;8;1;
2130;2023-02-02T14:21:00.000000Z;2;1;
2131;2023-02-02T14:22:00.000000Z;1;1;
2132;2023-02-02T14:23:00.000000Z;6;1;
2133;2023-02-02T14:24:00.000000Z;5;1;
2134;2023-02-02T14:25:00.000000Z;6;1;
2135;2023-02-02T14:26:00.000000Z;11;1;
2136;2023-02-02T14:27:00.000000Z;10;1;
2137;2023-02-02T14:28:00.000000Z;1;1;
2138;2023-02-02T14:29:00.000000Z;2;1;
2139;2023-02-02T14:30:00.000000Z;11;1;
2140;2023-02-02T14:31:00.000000Z;4;1;
2141;2023-02-02T14:32:00.000000Z;1;1;
2142;2023-02-02T14:33:00.000000Z;6;1;
2143;2023-02-02T14:34:00.000000Z;8;1;
2144;2023-02-02T14:35:00.000000Z;11;1;
2145;2023-02-02T14:36:00.000000Z;5;1;
2146;2023-02-02T14:37:00.000000Z;4;1;
2147;2023-02-02T14:38:00.000000Z;4;1;
2148;2023-02-02T14:39:00.000000Z;11;1;
2149;2023-02-02T14:40:00.000000Z;3;1;
2150;2023-02-02T14:41:00.000000Z;10;1;
2151;2023-02-02T14:42:00.000000Z;2;1;
2152;2023-02-02T14:43:00.000000Z;11;1;
2153;2023-02-02T14:44:00.000000Z;9;1;
2154;2023-02-02T14:45:00.000000Z;11;1;
2155;2023-02-02T14:46:00.000000Z;0;1;
2156;2023-02-02T14:47:00.000000Z;3;1;
2157;2023-02-02T14:48:00.000000Z;2;1;
2158;2023-02-02T14:49:00.000000Z;2;1;
2159;2023-02-02T14:50:00.000000Z;11;1;
2160;2023-02-02T14:51:00.000000Z;2;1;
2161;2023-02-02T14:52:00.000000Z;3;1;
2162;2023-02-02T14:53:00.000000Z;7;1;
2163;2023-02-02T14:54:00.000000Z;9;1;
2164;2023-02-02T14:55:00.000000Z;4;1;
2165;2023-02-02T14:56:00.000000Z;8;1;
2166;2023-02-02T14:57:00.000000Z;2;1;
2167;2023-02-02T14:58:00.000000Z;7;1;
2168;2023-02-02T14:59:00.000000Z;2;1;
2169;2023-02-02T15:00:00.000000Z;2;1;
2170;2023-02-03T11:00:00.000000Z;0;1;
2171;2023-02-03T11:01:00.000000Z;4;1;
2172;2023-02-03T11:02:00.000000Z;3;1;
2173;2023-02-03T11:03:00.000000Z;3;1;
2174;2023-02-03T11:04:00.000000Z;1;1;
2175;2023-02-03T11:05:00.000000Z;1;1;
2176;2023-02-03T11:06:00.000000Z;2;1;
2177;2023-02-03T11:07:00.000000Z;6;1;
2178;2023-02-03T11:08:00.000000Z;2;1;
2179;2023-02-03T11:09:00.000000Z;0;1;
2180;2023-02-03T11:10:00.000000Z;3;1;
2181;2023-02-03T11:11:00.000000Z;0;1;
2182;2023-02-03T11:12:00.000000Z;6;1;
2183;2023-02-03T11:13:00.000000Z;3;1;
2184;2023-02-03T11:14:00.000000Z;4;1;
2185;2023-02-03T11:15:00.000000Z;3;1;
2186;2023-02-03T11:16:00.000000Z;0;1;
2187;2023-02-03T11:17:00.000000Z;1;1;
2188;2023-02-03T11:18:00.000000Z;6;1;
2189;2023-02-03T11:19:00.000000Z;3;1;
2190;2023-02-03T11:20:00.000000Z;6;1;
2191;2023-02-03T11:21:00.000000Z;3;1;
2192;2023-02-03T11:22:00.000000Z;1;1;
2193;2023-02-03T11:23:00.000000Z;4;1;
2194;2023-02-03T11:24:00.000000Z;3;1;
2195;2023-02-03T11:25:00.000000Z;4;1;
2196;2023-02-03T11:26:00.000000Z;5;1;
2197;2023-02-03T11:27:00.000000Z;5;1;
2198;2023-02-03T11:28:00.000000Z;5;1;
2199;2023-02-03T11:29:00.000000Z;5;1;
2200;2023-02-03T11:30:00.000000Z;2;1;
2201;2023-02-03T11:31:00.000000Z;5;1;
2202;2023-02-03T11:32:00.000000Z;1;1;
2203;2023-02-03T11:33:00.000000Z;0;1;
2204;2023-02-03T11:34:00.000000Z;2;1;
2205;2023-02-03T11:35:00.000000Z;0;1;
2206;2023-02-03T11:36:00.000000Z;0;1;
2207;2023-02-03T11:37:00.000000Z;6;1;
2208;2023-02-03T11:38:00.000000Z;1;1;
2209;2023-02-03T11:39:00.000000Z;3;1;
2210;2023-02-03T11:40:00.000000Z;12;1;
2211;2023-02-03T11:41:00.000000Z;12;1;
2212;2023-02-03T11:42:00.000000Z;19;1;
2213;2023-02-03T11:43:00.000000Z;19;1;
2214;2023-02-03T11:44:00.000000Z;20;1;
2215;2023-02-03T11:45:00.000000Z;17;1;
2216;2023-02-03T11:46:00.000000Z;12;1;
2217;2023-02-03T11:47:00.000000Z;15;1;
2218;2023-02-03T11:48:00.000000Z;16;1;
2219;2023-02-03T11:49:00.000000Z;19;1;
2220;2023-02-03T11:50:00.000000Z;14;1;
2221;2023-02-03T11:51:00.000000Z;16;1;
2222;2023-02-03T11:52:00.000000Z;18;1;
2223;2023-02-03T11:53:00.000000Z;20;1;
2224;2023-02-03T11:54:00.000000Z;18;1;
2225;2023-02-03T11:55:00.000000Z;16;1;
2226;2023-02-03T11:56:00.000000Z;18;1;
2227;2023-02-03T11:57:00.000000Z;12;1;
2228;2023-02-03T11:58:00.000000Z;14;1;
2229;2023-02-03T11:59:00.000000Z;13;1;
2230;2023-02-03T12:00:00.000000Z;20;1;
2231;2023-02-03T12:01:00.000000Z;13;1;
2232;2023-02-03T12:02:00.000000Z;12;1;
2233;2023-02-03T12:03:00.000000Z;13;1;
2234;2023-02-03T12:04:00.000000Z;15;1;
2235;2023-02-03T12:05:00.000000Z;17;1;
2236;2023-02-03T12:06:00.000000Z;16;1;
2237;2023-02-03T12:07:00.000000Z;13;1;
2238;2023-02-03T12:08:00.000000Z;19;1;
2239;2023-02-03T12:09:00.000000Z;16;1;
2240;2023-02-03T12:10:00.000000Z;16;1;
